id,nome,categoria,unidade,quantidade_atual,quantidade_minima,percentual_disponibilidade,status_estoque,fornecedor,validade,localizacao_almoxarifado
47,Lactulose Xarope 667mg/ml 150ml,Laxantes,frasco,263,80,82.2,adequado,DistribMed Nordeste,2027-10-06,ALMO-A04
48,Salbutamol Spray 100mcg/dose,Broncodilatadores,frasco,349,80,100.0,adequado,HospitalMed Suprimentos,2027-07-21,ALMO-C19
49,"Ipratrópio 0,25mg/ml nebulização",Broncodilatadores,frasco,252,70,90.0,adequado,BioSaúde Comércio,2027-12-22,ALMO-B02
50,Aminofilina 24mg/ml amp 10ml,Broncodilatadores,ampola,221,55,100.0,adequado,MedPharma Distribuidora,2026-08-24,ALMO-B15
51,Luva de Procedimento M,EPI,par,4810,1000,100.0,adequado,BioSaúde Comércio,2027-09-14,ALMO-B13
52,Luva de Procedimento G,EPI,par,4626,1000,100.0,adequado,BioSaúde Comércio,2027-04-25,ALMO-A14
53,Máscara Cirúrgica tripla,EPI,unidade,3849,800,100.0,adequado,MedPharma Distribuidora,2027-08-18,ALMO-B15
54,Máscara N95,EPI,unidade,1131,300,94.2,adequado,MedPharma Distribuidora,2027-10-27,ALMO-A03
55,Seringa 10ml,Material de Infusão,unidade,2367,600,98.6,adequado,MedPharma Distribuidora,2026-08-23,ALMO-B01
56,Agulha 25x8,Material de Infusão,unidade,3549,700,100.0,adequado,DistribMed Nordeste,2028-05-17,ALMO-A11
57,Jelco 18G,Material de Infusão,unidade,2020,400,100.0,adequado,FarmaHosp Brasil,2027-01-27,ALMO-B19
58,Jelco 20G,Material de Infusão,unidade,2182,500,100.0,adequado,FarmaHosp Brasil,2028-04-21,ALMO-C06
59,Equipo Macro Gotejador,Material de Infusão,unidade,1706,450,94.8,adequado,HospitalMed Suprimentos,2027-07-20,ALMO-C11
60,"Gaze Estéril 7,5x7,5 c/5",Curativos,pacote,1473,350,100.0,adequado,BioSaúde Comércio,2027-10-29,ALMO-B03
61,Atadura Crepom 10cm,Curativos,rolo,782,250,78.2,adequado,DistribMed Nordeste,2027-03-15,ALMO-A12
62,"Esparadrapo Antialérgico 10x4,5m",Curativos,rolo,544,120,100.0,adequado,DistribMed Nordeste,2027-12-22,ALMO-C09
63,Sonda Nasogástrica nº 12,Sondas,unidade,238,70,85.0,adequado,DistribMed Nordeste,2027-12-25,ALMO-B03
64,Sonda Foley 2 Vias 14Fr,Sondas,unidade,414,90,100.0,adequado,HospitalMed Suprimentos,2028-06-02,ALMO-C17
65,Coletor de Urina 2L,Sondas,unidade,338,100,84.5,adequado,HospitalMed Suprimentos,2027-03-30,ALMO-A09
66,Máscara de Nebulização Adulto,Respiratório,unidade,489,140,87.3,adequado,DistribMed Nordeste,2028-03-12,ALMO-C16
67,Cateter Nasal O2 Adulto,Respiratório,unidade,703,160,100.0,adequado,MedPharma Distribuidora,2027-02-22,ALMO-A04
